Employee ID,First Name,Last Name,Department,Position,Salary
11,Rachel,Thompson,HR,Recruiter,"$42,000"
12,Christopher,Lee,Sales,Account Exec.,"$48,000"
13,Samantha,Clark,IT,QA Analyst,"$54,000"
14,Kevin,Scott,Marketing,Marketing Asst.,"$38,000"
15,Lauren,White,Finance,Financial Ana.,"$55,000"
16,Jason,Taylor,HR,Trainer,"$45,000"
17,Megan,Moore,IT,System Admin.,"$60,000"
18,Ryan,Hill,Sales,Sales Manager,"$70,000"
19,Ashley,Rogers,Marketing,PR Specialist,"$47,000"
20,Tyler,Evans,Finance,Budget Analyst,"$52,000"
